"id","flow_id","parse_table_id","schema_name","table_name","column_name","object_key","object_key2","object_key_lookup","object_key_description","model_type","column_order_id","column_type","column_length","column_formula","is_default_value","column_default_value","is_column_gen","column_gen_formula","is_column_agg","column_agg_formula","is_active","created_time","created_by","updated_time","updated_by","extra_info","flow_code","measurement_key"
2469,171,75,pm,t00171n000003,t00171n000003c0003,"50332548",,,,VARIABLE,3,NUMERIC,,,false,,false,,,,true,2026-03-16 11:49:12.032 +0300,,,,,,
2470,171,75,pm,t00171n000003,t00171n000003c0004,"50332549",,,,VARIABLE,4,NUMERIC,,,false,,false,,,,true,2026-03-16 11:49:12.032 +0300,,,,,,
2471,171,75,pm,t00171n000003,t00171n000003c0005,"50332550",,,,VARIABLE,5,NUMERIC,,,false,,false,,,,true,2026-03-16 11:49:12.032 +0300,,,,,,
2472,171,75,pm,t00171n000003,t00171n000003c0006,"50332554",,,,VARIABLE,6,NUMERIC,,,false,,false,,,,true,2026-03-16 11:49:12.032 +0300,,,,,,
2473,171,75,pm,t00171n000003,t00171n000003c0007,"50342548",,,,VARIABLE,7,NUMERIC,,,false,,false,,,,true,2026-03-16 11:49:12.032 +0300,,,,,,
2474,171,75,pm,t00171n000003,t00171n000003c0008,"50342549",,,,VARIABLE,8,NUMERIC,,,false,,false,,,,true,2026-03-16 11:49:12.032 +0300,,,,,,
2476,171,75,pm,t00171n000003,t00171n000003c0010,"50342554",,,,VARIABLE,10,NUMERIC,,,false,,false,,,,true,2026-03-16 11:49:12.032 +0300,,,,,,
2478,171,75,pm,t00171n000003,t00171n000003c0012,"50342613",,,,VARIABLE,12,NUMERIC,,,false,,false,,,,true,2026-03-16 11:49:12.032 +0300,,,,,,
2479,171,75,pm,t00171n000003,t00171n000003c0013,"50342615",,,,VARIABLE,13,NUMERIC,,,false,,false,,,,true,2026-03-16 11:49:12.032 +0300,,,,,,
2480,171,75,pm,t00171n000003,t00171n000003c0014,"50342616",,,,VARIABLE,14,NUMERIC,,,false,,false,,,,true,2026-03-16 11:49:12.032 +0300,,,,,,
2482,171,75,pm,t00171n000003,t00171n000003c0016,Object Name,,,,CONSTANT,16,VARCHAR,,,false,,false,,,,true,2026-03-16 11:49:12.032 +0300,,,,,,
2483,171,75,pm,t00171n000003,t00171n000003c0017,Reliability,,,,CONSTANT,17,VARCHAR,,,false,,false,,,,true,2026-03-16 11:49:12.032 +0300,,,,,,
2481,171,75,pm,t00171n000003,t00171n000003c0015,Granularity Period,,,,CONSTANT,15,NUMERIC,,,false,,false,,,,true,2026-03-16 11:49:12.032 +0300,,,,,,
2467,171,75,pm,t00171n000003,line_index,etlApp.info_lineIndex,,,,INFO,1,VARCHAR,,,false,,false,,,,true,2026-03-16 11:49:12.031 +0300,,,,,,
2468,171,75,pm,t00171n000003,unique_row_code,etlApp.info_uniqueRowCode,,,,INFO,2,VARCHAR,100,,false,,false,,,,true,2026-03-16 11:49:12.031 +0300,,,,,,
2475,171,75,pm,t00171n000003,t00171n000003c0009,"50342550",,,,VARIABLE,9,NUMERIC,,,false,,false,,,,true,2026-03-16 11:49:12.032 +0300,,,,,,
2477,171,75,pm,t00171n000003,t00171n000003c0011,"50342612",,,,VARIABLE,11,NUMERIC,,,false,,false,,,,true,2026-03-16 11:49:12.032 +0300,,,,,,
2484,171,75,pm,t00171n000003,t00171n000003c0018,Result Time,,,,CONSTANT,18,TIMESTAMPTZ,,,false,,false,,,,true,2026-03-16 11:49:12.032 +0300,,,,,,
2485,171,75,pm,t00171n000003,fragment_date,etlApp.constant_fragmentDate,,,,CONSTANT,19,TIMESTAMPTZ,,,false,,false,,,,true,2026-03-16 11:49:12.032 +0300,,,,,,
2486,171,75,pm,t00171n000003,file_id,etlApp.info_fileId,,,,INFO,20,VARCHAR,100,,false,,false,,,,true,2026-03-13 23:58:31.939 +0300,,,,,,
